date,price,pe_ratio,pe_pctile,state,strategy_value,baseline_value
2020-04-13,8332.74,24.22,0.5333333333333333,pause,3361922.75610915,3855527.8840358234
2020-04-14,8692.16,24.22,0.5333333333333333,pause,3501656.2033306826,4022030.184609243
2020-04-15,8591.96,24.22,0.5333333333333333,pause,3462956.7224681885,3975865.710819316
2020-04-16,8757.83,24.22,0.5333333333333333,pause,3527550.5038121194,4052820.8220458124
2020-04-17,8832.41,24.22,0.5333333333333333,pause,3556703.8299870174,4087533.866590885
2020-04-20,8726.51,24.22,0.5333333333333333,pause,3515791.504404801,4038724.611305864
2020-04-21,8403.0,24.22,0.5333333333333333,pause,3390398.978917522,3889200.6324181342
2020-04-22,8664.63,24.22,0.5333333333333333,pause,3492168.5515527935,4010492.095164719
2020-04-23,8641.5,24.22,0.5333333333333333,pause,3483389.0606111824,3999986.1928744703
2020-04-24,8786.6,24.22,0.5333333333333333,pause,3539919.546371141,4067350.2265012814
2020-04-27,8837.66,24.22,0.5333333333333333,pause,3559941.9764393936,4091186.0927709593
2020-04-28,8677.6,24.22,0.5333333333333333,pause,3498003.7438360928,4017290.093829054
2020-04-29,8982.76,24.22,0.5333333333333333,pause,3616672.4621993527,4158763.7461099694
2020-04-30,9000.51,24.22,0.5333333333333333,pause,3623763.3383002435,4167181.4939395287
2020-05-01,8718.18,25.71,0.6094182825484764,pause,3514357.645367031,4036664.4177756286
2020-05-04,8834.11,25.71,0.6094182825484764,pause,3559563.8012192156,4090541.9635423743
2020-05-05,8930.62,25.71,0.6094182825484764,pause,3597230.756289468,4135429.9066290553
2020-05-06,8984.86,25.71,0.6094182825484764,pause,3618487.7207803032,4160746.384335593
2020-05-07,9101.88,25.71,0.6094182825484764,pause,3664117.034657838,4215136.493240455
2020-05-08,9220.35,25.71,0.6094182825484764,pause,3710309.265174601,4270200.677381995
2020-05-11,9298.92,25.71,0.6094182825484764,pause,3741011.582653305,4306788.630900236
2020-05-12,9112.45,25.71,0.6094182825484764,pause,3668820.5028486224,4220625.174068263
2020-05-13,9000.08,25.71,0.6094182825484764,pause,3625396.404400334,4168778.6167966123
2020-05-14,9094.43,25.71,0.6094182825484764,pause,3662224.8077873234,4212680.92416441
2020-05-15,9152.64,25.71,0.6094182825484764,pause,3685022.9992145263,4239844.698320196
2020-05-18,9331.93,25.71,0.6094182825484764,pause,3754826.6711091027,4323098.522786343
2020-05-19,9298.54,25.71,0.6094182825484764,pause,3742064.0596719906,4307830.312065105
2020-05-20,9485.02,25.71,0.6094182825484764,pause,3814659.021660392,4394422.82063031
2020-05-21,9377.99,25.71,0.6094182825484764,pause,3773308.0093179494,4345035.674320437
2020-05-22,9413.99,25.71,0.6094182825484764,pause,3787483.8707056716,4361915.291623883
2020-05-26,9389.98,25.71,0.6094182825484764,pause,3778362.7475968045,4350990.403435995
2020-05-27,9442.05,25.71,0.6094182825484764,pause,3798777.2782206573,4375317.831855109
2020-05-28,9416.71,25.71,0.6094182825484764,pause,3789139.8246771884,4363775.619744475
2020-05-29,9555.52,25.71,0.6094182825484764,pause,3843228.416878015,4428301.238116151
2020-06-01,9598.89,27.85,0.6767955801104972,pause,3860265.447666501,4448600.13641756
2020-06-02,9657.31,27.85,0.6767955801104972,pause,3883145.1649517994,4475874.852345081
2020-06-03,9704.69,27.85,0.6767955801104972,pause,3901738.95141153,4498034.06774814
2020-06-04,9629.66,27.85,0.6767955801104972,pause,3872810.926969285,4463458.356612272
2020-06-05,9824.39,27.85,0.6767955801104972,pause,3948608.6905257064,4553917.955163322
2020-06-08,9901.52,27.85,0.6767955801104972,pause,3978751.9735489017,4589870.168978302
2020-06-09,9967.17,27.85,0.6767955801104972,pause,4004438.509662901,4620502.36288322
2020-06-10,10094.26,27.85,0.6767955801104972,pause,4053977.1825452796,4679617.746617904
2020-06-11,9588.48,27.85,0.6767955801104972,pause,3857824.094415218,4445342.206669021
2020-06-12,9663.77,27.85,0.6767955801104972,pause,3887253.055634152,4480447.615528415
2020-06-15,9776.89,27.85,0.6767955801104972,pause,3931368.3178613503,4533093.838303643
2020-06-16,9949.37,27.85,0.6767955801104972,pause,3998528.2226434164,4613264.874617913
2020-06-17,9982.48,27.85,0.6767955801104972,pause,4011582.1329364013,4628817.123051592
2020-06-18,10012.05,27.85,0.6767955801104972,pause,4023261.7501929277,4642728.557717991
2020-06-19,10008.64,27.85,0.6767955801104972,pause,4022137.925544813,4641347.292704151
2020-06-22,10130.33,27.85,0.6767955801104972,pause,4069580.2192190336,4697979.090835483
2020-06-23,10209.82,27.85,0.6767955801104972,pause,4100639.6975998683,4735042.880853233
2020-06-24,10002.7,27.85,0.6767955801104972,pause,4020431.908415839,4639186.135339373
2020-06-25,10101.83,27.85,0.6767955801104972,pause,4059115.9956204197,4685361.974022547
2020-06-26,9849.36,27.85,0.6767955801104972,pause,3961302.5032715797,4568463.058520952
2020-06-29,9961.16,27.85,0.6767955801104972,pause,4004905.317247895,4620519.643105397
2020-06-30,10156.85,27.85,0.6767955801104972,pause,4081075.7704413226,4711491.14852839
2020-07-01,10279.25,29.9,0.7024793388429752,pause,4128793.6991595784,4768469.2358861705
2020-07-02,10341.89,29.9,0.7024793388429752,pause,4153311.697974215,4797727.475829348
2020-07-06,10604.06,29.9,0.7024793388429752,pause,4255290.908530302,4919551.300134013
2020-07-07,10524.01,29.9,0.7024793388429752,pause,4224414.027861215,4882613.630074081
2020-07-08,10666.7,29.9,0.7024793388429752,pause,4280008.90734494,4949014.644599464
2020-07-09,10754.59,29.9,0.7024793388429752,pause,4314329.420049576,4989992.851271992
2020-07-10,10836.33,29.9,0.7024793388429752,pause,4346262.389767144,5028119.1707005305
2020-07-13,10602.21,29.9,0.7024793388429752,pause,4255572.704542322,4919686.150088902
2020-07-14,10689.52,29.9,0.7024793388429752,pause,4289668.050591269,4960400.137056172
2020-07-15,10701.68,29.9,0.7024793388429752,pause,4294588.785993343,4966242.9035851285
2020-07-16,10626.46,29.9,0.7024793388429752,pause,4265587.000060441,4931536.160792625
2020-07-17,10645.22,29.9,0.7024793388429752,pause,4273069.976716932,4940442.316782151
2020-07-20,10952.08,29.9,0.7024793388429752,pause,4392398.66631239,5083055.919256104
2020-07-21,10833.07,29.9,0.7024793388429752,pause,4346396.797874811,5028021.252877602
2020-07-22,10870.75,29.9,0.7024793388429752,pause,4361224.866127294,5045709.909445724
2020-07-23,10580.59,29.9,0.7024793388429752,pause,4248779.423342252,4911230.776237365
2020-07-24,10483.13,29.9,0.7024793388429752,pause,4211143.660818712,4866192.41510135
2020-07-27,10674.38,29.9,0.7024793388429752,pause,4285590.424440987,4955169.26890247
2020-07-28,10532.5,29.9,0.7024793388429752,pause,4230710.001838487,4889506.950353582
2020-07-29,10662.98,29.9,0.7024793388429752,pause,4281564.735001542,4950279.736195703
2020-07-30,10715.51,29.9,0.7024793388429752,pause,4302157.846076461,4974866.745694207
2020-07-31,10905.88,29.9,0.7024793388429752,pause,4376262.97753148,5063449.415523063
2020-08-03,11055.08,33.2,0.7692307692307693,pause,4434385.158616151,5132920.914273833
2020-08-04,11096.54,33.2,0.7692307692307693,pause,4450680.692314344,5152370.969552112
2020-08-05,11125.44,33.2,0.7692307692307693,pause,4462100.203261711,5165989.884008335
2020-08-06,11267.08,33.2,0.7692307692307693,pause,4517287.45345496,5231959.040749186
2020-08-07,11139.39,33.2,0.7692307692307693,pause,4467915.849549453,5172865.164260046
2020-08-10,11085.17,33.2,0.7692307692307693,pause,4447066.649426055,5147886.698544582
2020-08-11,10876.08,33.2,0.7692307692307693,pause,4366094.07004942,5050986.552150914
2020-08-12,11157.72,33.2,0.7692307692307693,pause,4475631.892306034,5181983.664028335
2020-08-13,11178.37,33.2,0.7692307692307693,pause,4483848.6016853815,5191774.150495301
2020-08-14,11164.45,33.2,0.7692307692307693,pause,4478644.601948796,5185509.031146514
2020-08-17,11288.57,33.2,0.7692307692307693,pause,4527030.266266687,5243358.568826015
2020-08-18,11399.03,33.2,0.7692307692307693,pause,4570112.867624681,5294865.456014784
2020-08-19,11318.64,33.2,0.7692307692307693,pause,4539103.992709153,5257724.188028908
2020-08-20,11477.05,33.2,0.7692307692307693,pause,4600801.664998851,5331508.654769229
2020-08-21,11555.16,33.2,0.7692307692307693,pause,4631325.402026489,5367993.60090295
2020-08-24,11626.17,33.2,0.7692307692307693,pause,4659092.788613772,5401181.566937183
2020-08-25,11721.81,33.2,0.7692307692307693,pause,4696421.993700488,5445813.138560673
2020-08-26,11971.94,33.2,0.7692307692307693,pause,4793727.055059127,5562220.553656821
2020-08-27,11926.16,33.2,0.7692307692307693,pause,4776154.417994406,5541150.946813953
2020-08-28,11995.85,33.2,0.7692307692307693,pause,4803409.356330805,5573730.422645525
2020-08-31,12110.7,33.2,0.7692307692307693,pause,4848196.236341358,5627294.122511799
2020-09-01,12292.86,31.56,0.7479452054794521,pause,4919114.094963233,5712135.629390571
2020-09-02,12420.54,31.56,0.7479452054794521,pause,4968881.816685022,5771664.823504927
2020-09-03,11771.37,31.56,0.7479452054794521,pause,4717062.096210918,5470203.89302407
2020-09-04,11622.13,31.56,0.7479452054794521,pause,4659324.3863913715,5401051.453249013
2020-09-08,11068.26,31.56,0.7479452054794521,pause,4444501.876757545,5143856.262486991
2020-09-09,11395.85,31.56,0.7479452054794521,pause,4571878.333202099,5296300.235164548
2020-09-10,11154.12,31.56,0.7479452054794521,pause,4478234.306167263,5184154.543018169
2020-09-11,11087.4,31.56,0.7479452054794521,pause,4452532.37639535,5153344.76446906
2020-09-14,11277.76,31.56,0.7479452054794521,pause,4526633.625666651,5242022.7403123
2020-09-15,11438.87,31.56,0.7479452054794521,pause,4589379.487560428,5317108.381050507
2020-09-16,11247.6,31.56,0.7479452054794521,pause,4515324.959570715,5228400.707474049
2020-09-17,11080.95,31.56,0.7479452054794521,pause,4450828.367896717,5151134.1387926815
2020-09-18,10936.98,31.56,0.7479452054794521,pause,4395136.568896984,5084407.676534302
2020-09-21,10980.22,31.56,0.7479452054794521,pause,4412123.1312971255,5104709.184257031
2020-09-22,11186.37,31.56,0.7479452054794521,pause,4492354.348660431,5200748.411370385
2020-09-23,10833.33,31.56,0.7479452054794521,pause,4355497.7346515,5036813.645655484
2020-09-24,10896.47,31.56,0.7479452054794521,pause,4380209.842652078,5066369.754403827
2020-09-25,11151.13,31.56,0.7479452054794521,pause,4479273.533235338,5184975.230824767
2020-09-28,11364.45,31.56,0.7479452054794521,pause,4562288.27632503,5284363.287662015
2020-09-29,11322.95,31.56,0.7479452054794521,pause,4546377.213891962,5265266.174608768
2020-09-30,11418.06,31.56,0.7479452054794521,pause,4583500.66324158,5309693.117752298
2020-10-01,11583.2,30.55,0.7158469945355191,pause,4647811.045174038,5386687.487502117
2020-10-02,11255.69,30.55,0.7158469945355191,pause,4520865.646199234,5234581.214707741
2020-10-05,11509.06,30.55,0.7158469945355191,pause,4619428.535082767,5352613.692536332
2020-10-06,11291.27,30.55,0.7158469945355191,pause,4535078.455870766,5251524.2965215845
2020-10-07,11503.19,30.55,0.7158469945355191,pause,4617549.693239825,5350287.436798883
2020-10-08,11550.94,30.55,0.7158469945355191,pause,4636287.120497151,5372696.600092469
2020-10-09,11725.85,30.55,0.7158469945355191,pause,4704390.395922887,5454252.607683382
2020-10-12,12088.11,30.55,0.7158469945355191,pause,4845226.383320563,5622957.027376571
2020-10-13,12083.17,30.55,0.7158469945355191,pause,4843508.5845634695,5620859.115815935
2020-10-14,11985.36,30.55,0.7158469945355191,pause,4805736.945609772,5575559.778297887
2020-10-15,11898.57,30.55,0.7158469945355191,pause,4772243.473114204,5535385.285319914
2020-10-16,11852.17,30.55,0.7158469945355191,pause,4754430.140658918,5513999.340350154
2020-10-19,11634.35,30.55,0.7158469945355191,pause,4670068.41489576,5412862.679104569
2020-10-20,11677.84,30.55,0.7158469945355191,pause,4687152.031888872,5433296.331858205
2020-10-21,11665.37,30.55,0.7158469945355191,pause,4682510.948791514,5427694.470789867
2020-10-22,11662.91,30.55,0.7158469945355191,pause,4681755.931596686,5426749.875427856
2020-10-23,11692.57,30.55,0.7158469945355191,pause,4693470.488506682,5440750.667966356
2020-10-26,11504.52,30.55,0.7158469945355191,pause,4620666.023674427,5353447.821020725
2020-10-27,11598.95,30.55,0.7158469945355191,pause,4657525.484531166,5397589.339462084
2020-10-28,11142.76,30.55,0.7158469945355191,pause,4480624.145462693,5185500.616709662
2020-10-29,11350.74,30.55,0.7158469945355191,pause,4561565.8024465395,5282488.164701656
2020-10-30,11052.95,30.55,0.7158469945355191,pause,4446158.253484044,5144100.5351227475
2020-11-02,11084.76,33.91,0.784741144414169,pause,4458707.479893585,5159105.074908257
2020-11-03,11279.91,33.91,0.784741144414169,pause,4534668.295166195,5250132.423030214
2020-11-04,11777.02,33.91,0.784741144414169,pause,4727855.530012047,5481707.79116813
2020-11-05,12078.07,33.91,0.784741144414169,pause,4844928.670866875,5622033.9122523405
2020-11-06,12091.35,33.91,0.784741144414169,pause,4850284.210845457,5628415.413962026
2020-11-09,11830.39,33.91,0.784741144414169,pause,4749174.744519345,5507140.8650963055
2020-11-10,11624.29,33.91,0.784741144414169,pause,4669362.938074635,5411399.671923777
2020-11-11,11892.93,33.91,0.784741144414169,pause,4773853.921496795,5536658.355754411
2020-11-12,11827.14,33.91,0.784741144414169,pause,4748513.034810731,5506230.347919076
2020-11-13,11937.84,33.91,0.784741144414169,pause,4791688.808577978,5557967.718704798
2020-11-16,12013.38,33.91,0.784741144414169,pause,4821214.824389881,5593337.303945592
2020-11-17,11977.49,33.91,0.784741144414169,pause,4807481.667023066,5576827.1960626645
2020-11-18,11894.71,33.91,0.784741144414169,pause,4775544.950198743,5538484.082664943
2020-11-19,11985.43,33.91,0.784741144414169,pause,4810964.120895803,5580925.656942868
2020-11-20,11906.44,33.91,0.784741144414169,pause,4780498.751700909,5544344.555418607
2020-11-23,11905.94,33.91,0.784741144414169,pause,4780504.642514968,5544311.725766947
2020-11-24,12079.81,33.91,0.784741144414169,pause,4848204.170833948,5625478.829562119
2020-11-25,12152.22,33.91,0.784741144414169,pause,4876515.063141864,5659399.634943048
2020-11-27,12258.21,33.91,0.784741144414169,pause,4917862.32837755,5708960.144159274
2020-11-30,12268.32,33.91,0.784741144414169,pause,4921987.216117268,5713868.6282737935
2020-12-01,12455.33,32.9,0.7663043478260869,pause,4994787.933842768,5801166.989921801
2020-12-02,12456.41,32.9,0.7663043478260869,pause,4995407.209684399,5801870.008336336
2020-12-03,12467.13,32.9,0.7663043478260869,pause,4999768.910630966,5807063.103978609
2020-12-04,12528.48,32.9,0.7663043478260869,pause,5023786.107745876,5835839.313694004
2020-12-07,12596.47,32.9,0.7663043478260869,pause,5050381.074850077,5867709.45364219
2020-12-08,12635.72,32.9,0.7663043478260869,pause,5065818.645946412,5886192.956564474
2020-12-09,12364.64,32.9,0.7663043478260869,pause,4960780.409696864,5760113.711166072
2020-12-10,12401.74,32.9,0.7663043478260869,pause,4975383.311293655,5777596.884690272
2020-12-11,12375.41,32.9,0.7663043478260869,pause,4965361.521562024,5765530.531261327
2020-12-14,12462.21,32.9,0.7663043478260869,pause,4999258.87624131,5806169.437941063
2020-12-15,12595.92,32.9,0.7663043478260869,pause,5051367.554745542,5868665.203744007
2020-12-16,12668.16,32.9,0.7663043478260869,pause,5079612.449930239,5902523.116331453
2020-12-17,12752.06,32.9,0.7663043478260869,pause,5112383.971331069,5941814.956777122
2020-12-18,12738.18,32.9,0.7663043478260869,pause,5107195.5003293585,5935547.578831907
2020-12-21,12690.26,32.9,0.7663043478260869,pause,5088792.075948812,5913418.530256866
2020-12-22,12717.56,32.9,0.7663043478260869,pause,5099590.437501168,5926339.808298135
2020-12-23,12653.14,32.9,0.7663043478260869,pause,5074781.409984583,5896520.306880366
2020-12-24,12711.01,32.9,0.7663043478260869,pause,5097447.607165347,5923688.4452364715
2020-12-28,12838.86,32.9,0.7663043478260869,pause,5147281.326010356,5983470.143915293
2020-12-29,12843.49,32.9,0.7663043478260869,pause,5149278.777072165,5985827.92636376
2020-12-30,12845.36,32.9,0.7663043478260869,pause,5150204.745427583,5986899.457250014
2020-12-31,12888.28,32.9,0.7663043478260869,pause,5167067.077948723,6007103.39055396
2021-01-04,12694.66,33.0,0.7669376693766937,pause,5092100.23678509,5917058.97015969
2021-01-05,12802.38,33.0,0.7669376693766937,pause,5134119.11980413,5967467.923551558
2021-01-06,12623.35,33.0,0.7669376693766937,pause,5064816.384686243,5884218.144498489
2021-01-07,12939.57,33.0,0.7669376693766937,pause,5187778.798242508,6031820.178162556
2021-01-08,13105.2,33.0,0.7669376693766937,pause,5252279.4071771875,6109229.109843367
2021-01-11,12902.49,33.0,0.7669376693766937,pause,5173783.661013154,6014932.129037553
2021-01-12,12892.09,33.0,0.7669376693766937,pause,5169946.18994559,6010283.81726657
2021-01-13,12973.63,33.0,0.7669376693766937,pause,5201801.515988781,6048497.711248067
2021-01-14,12898.69,33.0,0.7669376693766937,pause,5172908.431200006,6013759.577627721
2021-01-15,12803.93,33.0,0.7669376693766937,pause,5136320.858280546,5969779.598298348
2021-01-19,12996.54,33.0,0.7669376693766937,pause,5211295.598888579,6059783.21706448
2021-01-20,13296.45,33.0,0.7669376693766937,pause,5327926.170799463,6199819.633882326
2021-01-21,13404.99,33.0,0.7669376693766937,pause,5370263.392883445,6250629.264502648
2021-01-22,13366.4,33.0,0.7669376693766937,pause,5355482.045912551,6232835.085967852
2021-01-25,13483.29,33.0,0.7669376693766937,pause,5401060.891401742,6287541.616761393
2021-01-26,13490.19,33.0,0.7669376693766937,pause,5403939.598167721,6290959.231835729
2021-01-27,13112.65,33.0,0.7669376693766937,pause,5257571.634047702,6115098.794704209
2021-01-28,13201.53,33.0,0.7669376693766937,pause,5292276.4829405015,6156748.080765632
2021-01-29,12925.38,33.0,0.7669376693766937,pause,5185269.979545514,6028161.039982977
2021-02-01,13248.9,32.96,0.7648648648648648,pause,5311066.387216512,6179244.856138115
2021-02-02,13456.12,32.96,0.7648648648648648,pause,5391712.99823773,6276091.605610821
2021-02-03,13402.37,32.96,0.7648648648648648,pause,5371046.260749117,6251221.977530694
2021-02-04,13560.89,32.96,0.7648648648648648,pause,5432786.63705972,6325359.923422215
2021-02-05,13603.96,32.96,0.7648648648648648,pause,5449707.202336643,6345649.552635474
2021-02-08,13695.02,32.96,0.7648648648648648,pause,5485258.367280143,6388325.041262535
2021-02-09,13687.08,32.96,0.7648648648648648,pause,5482375.913407406,6384821.2642087145
2021-02-10,13655.27,32.96,0.7648648648648648,pause,5470226.686997866,6370182.367642429
2021-02-11,13734.35,32.96,0.7648648648648648,pause,5501126.99584623,6407273.181345355
