date,market_regime,temperature_score,undervaluation_score,overheat_score,trend_score,volatility_score,sentiment_score,breadth_score,semiconductor_score,top_risk_score,recovery_score,confidence_score,dashboard_action,missing_inputs,ndx,sma,dist_sma,vxn,vix,vxn_pctile,vix_pctile,cnn_fear_greed,cnn_ma5,ndxe_ndx,ndxe_ma,sox_ndx,sox_ma,previous_market_regime,fwd_1m,fwd_3m,fwd_6m,fwd_12m,fwd_12m_mdd
2022-09-12,normal,37.72834890091342,27.270335775747967,0.0,38.84514929477457,75.0,47.0,52.28407760845661,31.195035060358933,18.804964939641067,18.35243604412734,63.51065811115838,normal_dca,,12739.72,13334.706647398843,-0.0446194028209017,29.81,23.87,0.75,0.7257799671592775,47.0,41.8,0.4582643889,0.4561804856346939,0.2143759831,0.2227537354714286,normal,-0.15293664224959413,-0.09234033401048058,-0.042381622202057656,0.20477765602383746,-0.1617288292050374
2022-09-13,normal,28.217400796588187,48.40577600758181,0.0,26.02315817492563,84.375,36.0,55.329484081808886,27.826509205745488,22.173490794254512,4.796535673628,72.34790104456091,normal_dca,,12033.62,13310.162658959538,-0.0959073673002974,33.18,27.27,0.84375,0.8284072249589491,36.0,41.0,0.4610241972,0.4561619811653061,0.2129259525,0.2228067597734694,normal,-0.10370944071692478,-0.027188825972566888,0.018090981766085257,0.28588820321731934,-0.11991198575949358
2022-09-14,normal,29.915742046345706,44.63168434145399,0.0,28.276668541261913,82.64802631578947,41.0,54.445265993462066,29.12776900879095,20.87223099120905,4.000739394115859,70.90981175541249,normal_dca,,12134.4,13289.13734104046,-0.0868933258349523,32.57,26.16,0.8264802631578947,0.8013136288998358,41.0,41.4,0.4602246506,0.4561690649367347,0.2135672139,0.2228708370857142,normal,-0.09071894778481016,-0.02473875922995783,0.03683659678270046,0.25283491561181437,-0.11991198575949358
2022-09-15,normal,28.0636772399134,48.74738391130356,0.0,24.75940577441303,82.97697368421053,40.0,56.4676458708951,29.6087605836053,20.3912394163947,5.8208812838055906,72.85807487680766,normal_dca,,11927.49,13266.953121387283,-0.1009623769023478,32.65,26.27,0.8297697368421053,0.80623973727422,40.0,41.4,0.4621173441,0.4562160563142857,0.2137532708,0.2228412910346938,normal,-0.10357837231471168,-0.015642016887039922,0.04966593977442013,0.27649404862213256,-0.1131508426002894
2022-09-16,normal,27.405120753678492,50.21084276960335,0.0,23.877553223805563,83.63486842105263,35.0,54.924500251771825,34.846333837269604,15.153666162730396,4.432050226594642,74.56414601377543,normal_dca,,11861.38,13245.38774566474,-0.1044897871047777,32.83,26.3,0.8363486842105263,0.80623973727422,35.0,39.8,0.4607474004,0.4562537569183673,0.2160912137,0.2228450527714285,normal,-0.06734882450439983,-0.043516015843013234,0.05911875346713469,0.2807304040507934,-0.1131508426002894
2022-09-19,normal,28.914189957079017,46.85735565093552,0.0,25.9729781163744,82.23684210526315,36.0,53.38572823166194,33.88149700849897,16.11850299150103,3.0471554084957497,72.86210944462078,normal_dca,,11953.27,13224.224971098263,-0.0961080875345024,32.36,25.76,0.8223684210526315,0.7873563218390804,36.0,37.6,0.4593454343,0.4562559172204081,0.2156681812,0.2228522712,normal,-0.06738992760976714,-0.05936032566820637,0.06593760535819904,0.25237027190049255,-0.1131508426002894
2022-09-20,normal,27.378965769144976,50.26896495745561,0.0,24.44149118700207,84.53947368421053,36.0,51.554337132214755,30.913452767291748,19.086547232708252,1.3989034189932803,73.80372478431337,normal_dca,,11851.54,13201.14647398844,-0.1022340352519917,33.3,27.16,0.8453947368421053,0.8251231527093597,36.0,37.6,0.4576358853,0.4562176532224489,0.2142759506,0.2227801586408163,normal,-0.06312766104658141,-0.06471310901368099,0.06038118252986524,0.23985912379319463,-0.1131508426002894
2022-09-21,stress_low,21.257832074509004,63.87148427886888,0.0,20.806126732128767,86.67763157894737,27.0,52.21749659214543,35.175917847663506,14.824082152336493,1.9957469329308863,80.7773514950237,add_light,,11637.79,13176.479942196533,-0.1167754930714849,33.87,27.99,0.8667763157894737,0.8555008210180624,27.0,34.8,0.4582193011,0.4561960746183673,0.2161028855,0.2227057007061224,stress_low,-0.05078971179235936,-0.04858052946478675,0.09378412911729783,0.2632209379959596,-0.1131508426002894
2022-09-22,stress_low,19.841230499851296,67.01948777810823,0.0,18.606135335805085,83.64831552999178,24.0,48.97394230932118,27.584687496022458,23.44137019465636,0.0,80.47049546121742,add_light,,11501.65,13153.393410404624,-0.1255754586567796,32.92,27.35,0.8364831552999178,0.8293683347005743,24.0,31.6,0.4552303365,0.4561664426734694,0.2125129873,0.2224872288244898,stress_low,-0.016634135102354897,-0.02310711941330157,0.1100189972743042,0.28406793807844966,-0.1131508426002894
2022-09-23,stress_low,14.898812462444576,78.0026389723454,0.0,15.39416294482136,89.58162428219852,21.0,50.70068906626197,29.118487968544116,20.881512031455884,0.6306201596357752,85.92488513126425,add_light,,11311.24,13128.535895953755,-0.1384233482207145,34.88,29.92,0.8898931799506984,0.8958162428219852,21.0,28.8,0.4567925356,0.4561532923510204,0.2129642727,0.222245935032653,stress_low,0.010522276956372645,-0.03139355190058746,0.1203961723029483,0.2859624585810221,-0.1131508426002894
2022-09-26,stress_low,11.238859465462184,86.13586785452848,0.0,14.482258027219572,93.75513557929337,17.0,48.806379625036655,25.111450743302463,26.08216963166088,0.0,88.54470660820564,add_light,,11254.11,13117.763333333334,-0.1420709678911217,36.93,32.26,0.9375513557929336,0.930270713699754,17.0,25.0,0.4549946642,0.4560834451857143,0.210898063,0.2219458851918367,stress_low,0.0369536107253261,-0.023872167590329174,0.12053018852668029,0.2955409179402013,-0.1131508426002894
2022-09-27,stress_low,11.111364245342976,86.4191905659045,0.0,15.189807336441495,93.83730484798686,16.0,49.49412594195608,29.98871269190724,20.517161366136683,0.0,89.78520348142969,add_light,,11271.75,13095.125344827586,-0.139240770654234,37.15,32.6,0.9383730484798686,0.933552091878589,16.0,21.0,0.4555672367,0.4560286228,0.2127477987,0.2216175016979591,stress_low,0.011901435003437655,-0.03985539068911215,0.1396659791070598,0.30439106616097766,-0.1131508426002894
2022-09-28,stress_low,14.74488140743243,78.34470798348349,0.0,19.77234659303846,91.12571898110107,17.0,53.20433298064815,27.319236715623376,22.680763284376624,2.883899682583335,85.71896593569224,add_light,,11493.83,13074.7,-0.1209106136278461,35.51,30.18,0.9112571898110108,0.8982772764561116,17.0,19.0,0.4589471047,0.4560245953979591,0.2111793893,0.221213993755102,stress_low,-0.026292367296192887,-0.0708632370584914,0.12783467303762097,0.28027298124297984,-0.1131508426002894
2022-09-29,panic_low,9.169800574847372,90.73377650033918,0.0,13.826655710082328,93.59079704190631,13.0,56.302943564610366,26.12909475012932,23.87090524987068,5.672649208149327,91.0560183751785,add_strong,,11164.78,13053.54091954023,-0.1446933771596706,36.91,31.84,0.9359079704190632,0.9237079573420836,13.0,16.8,0.4618362386,0.456086859132653,0.2102468656,0.2207876686367346,panic_low,0.03416368258039992,-0.019143234349445426,0.18061887471136906,0.32896214703738,-0.1131508426002894
2022-09-30,stress_low,9.065686260955252,90.96514164232164,0.0,10.440855024497305,92.93344289235826,16.0,57.93720667135744,26.975923078453047,23.024076921546953,7.543486004221698,91.32949835473536,add_light,,10971.22,13033.614597701153,-0.1582365799020108,36.61,31.62,0.9293344289235824,0.9196062346185396,16.0,15.8,0.4634060752,0.4561647277591836,0.2102500907,0.2203990605469388,stress_low,0.03958994532968996,-0.0028675024290825135,0.19844010055399508,0.3276208115414696,-0.1131508426002894
2022-10-03,stress_low,14.112420096994532,79.75017756223437,0.0,15.71134974733755,91.04354971240755,20.0,59.27943364222838,34.213179994140205,15.786820005859791,15.551490278005549,87.73021590183352,add_light,,11229.73,13014.764885057471,-0.1371546010106498,35.56,30.1,0.9104354971240756,0.8941755537325676,20.0,16.4,0.4647324557,0.4562646996918367,0.2131235568,0.2200720319122449,stress_low,0.005273501678134895,-0.03268912075357111,0.16655253510102197,0.3158152511235801,-0.1131508426002894
2022-10-04,stress_low,21.89992969479637,62.44460067823029,0.0,22.74090668449345,87.61279737489745,27.0,60.58686613539017,41.05169815193822,8.94830184806178,26.32817952185115,77.8344344008334,add_light,,11582.54,13000.014425287358,-0.1090363732620262,34.42,29.07,0.8759244042728019,0.8761279737489746,27.0,18.6,0.466030767,0.4563677582693877,0.215851618,0.2197850234632652,stress_low,-0.05838097688417232,-0.0576505671467572,0.11954718049754187,0.2711564130147617,-0.1131508426002894
2022-10-05,stress_low,22.92765120471525,60.160775100632776,0.0,22.81697669569725,87.34593262119968,29.0,61.135202887828434,46.665397189139654,3.334602810860343,26.02168259904559,76.86801227547564,add_light,,11573.18,12985.074310344826,-0.108732093217211,34.33,28.55,0.8734593262119967,0.8630024610336341,29.0,21.0,0.4667489834,0.4565807449408163,0.2180567484,0.2195207776040816,stress_low,-0.07626080299450966,-0.07188689711902874,0.1286958294954368,0.2937878785260404,-0.1131508426002894
2022-10-06,stress_low,18.155275314809064,70.76605485597986,0.0,21.375559304005765,91.3722267871816,23.0,60.06342023273954,48.13405051296405,1.865949487035945,9.057078209465583,85.03330904329782,add_light,,11485.5,12970.60528735632,-0.1144977627839769,35.84,30.52,0.913722267871816,0.9048400328137818,23.0,23.0,0.4659318271,0.4567391118612245,0.2184354186,0.2192536510755102,stress_low,-0.05471855818205562,-0.03875756388489837,0.1363223194462584,0.3100996909146314,-0.1131508426002894
2022-10-07,stress_low,11.566108346065263,85.40864811985497,0.0,13.101087053213178,93.4264585045193,19.0,61.418972953157194,37.55381963051097,12.446180369489024,10.277075657841472,90.94465558003694,add_light,,11039.47,12950.978045977012,-0.1475956517871473,36.86,31.36,0.934264585045193,0.915504511894996,19.0,23.6,0.4674599415,0.4570224866714286,0.2134839807,0.2189337588020408,stress_low,-0.005658786155494755,0.006248488378518324,0.17434532636077638,0.3706744979605001,-0.1131508426002894
2022-10-10,stress_low,9.95591077404655,88.98686494656322,0.0,11.304799701226983,95.56285949055054,19.0,59.337820714309885,26.531987319698423,23.468012680301577,8.404038642878897,90.35048668989312,add_light,,10926.97,12927.97183908046,-0.154780801195092,38.57,32.45,0.9556285949055052,0.9310910582444628,19.0,23.4,0.4657951838,0.4572556414,0.2082315592,0.2184864445,stress_low,0.01212870539591493,0.025515765120614597,0.17583831565383634,0.3948166783655489,-0.1131508426002894
2022-10-11,stress_low,7.335861768746781,94.8091960694516,0.0,9.075191143256454,96.05587510271158,16.0,58.47526509294294,21.565700975117576,25.0,7.627738583648647,92.6641382312532,add_light,,10791.35,12903.671091954024,-0.1636992354269741,39.38,33.63,0.960558751027116,0.948318293683347,16.0,21.2,0.4651957355,0.4574418535530612,0.2055803954,0.2179764081387755,stress_low,0.0005745342334368964,0.056635175395108206,0.21480537652842324,0.40706213773068245,-0.1131508426002894
2022-10-12,panic_low,7.031891738774036,95.4846850249466,0.0,9.370201183715553,96.05587510271158,15.0,57.368916442781035,18.75122948610859,25.0,6.6320247985029335,92.96810826122596,add_strong,,10785.62,12878.647413793104,-0.1625191952651378,39.51,33.57,0.960558751027116,0.9458572600492208,15.0,18.4,0.4643877682,0.4576431006612244,0.2038454906,0.2174346196632653,panic_low,0.0760586781288417,0.06248968534029564,0.21268132939970075,0.3902881800026332,-0.1131508426002894
2022-10-13,stress_low,11.739349530299457,85.02366771044565,0.0,14.515534769842112,94.98767460969596,19.0,54.82838996970237,22.859050039124707,25.0,7.145550972732123,88.26065046970054,add_light,,11033.58,12858.71908045977,-0.1419378609206315,38.27,31.94,0.9498767460969596,0.9220672682526662,19.0,17.6,0.4622316601,0.4578106830795918,0.2051229066,0.2168964584510204,stress_low,0.07100415277724914,0.04603220350964965,0.18617076234549423,0.3751411599861514,-0.1131508426002894
2022-10-14,stress_low,7.53660615530913,94.36309743264636,0.0,8.2481963281313,94.2481511914544,16.0,55.58192627860243,17.477377556200445,25.0,5.023733650742191,92.46339384469088,add_light,,10692.06,12835.717413793103,-0.1670072146874748,37.75,32.02,0.942481511914544,0.9245283018867924,16.0,17.0,0.4630538923,0.4579415009040817,0.2022360518,0.216305709655102,stress_low,0.09435786929740386,0.08091331324365947,0.22444037912245185,0.4143214684541614,-0.1131508426002894
2022-10-17,stress_low,14.73120452655781,78.37510105209375,0.0,15.802832613432358,93.3442892358258,23.0,53.88139876930382,13.37279840157619,25.0,13.89325889237344,85.2687954734422,add_light,,11062.53,12815.552356321838,-0.1367886695462705,37.07,31.37,0.933442892358258,0.9122231337161608,23.0,17.8,0.4615598783,0.458004482232653,0.1999235256,0.2157264369959183,stress_low,0.07309539499553885,0.03143584695363533,0.18315701742729718,0.3477260626637848,-0.1131508426002894
2022-10-18,stress_low,18.726810836905564,69.49597591798764,0.0,17.81664847076196,91.12571898110107,28.0,54.67923096389744,12.69081817607244,25.0,19.811307867507697,81.27318916309443,add_light,,11147.74,12794.866781609197,-0.1287334061169521,36.11,30.5,0.9112571898110108,0.8982772764561116,28.0,20.2,0.4624372294,0.4581496533122449,0.1992296196,0.2152945463510204,stress_low,0.04945845525640169,0.013269954268757544,0.16489799726222532,0.32611004562359724,-0.1131508426002894
2022-10-19,stress_low,18.716958475824423,69.5178700537235,0.0,17.335849812966693,91.78307313064914,29.0,51.66600757521373,19.02108186032332,25.0,13.49940681769236,81.28304152417559,add_light,,11103.38,12772.145057471263,-0.1306566007481332,36.37,30.76,0.9178307313064914,0.9031993437243644,29.0,23.0,0.4597690073,0.458242137555102,0.2015368293,0.2148483693959183,stress_low,0.05164913746985156,0.046440813518046076,0.1708840010879571,0.31139166632142645,-0.1131508426002894
2022-10-20,stress_low,21.488104514988297,63.35976774447046,0.0,16.583187162903897,90.468364831553,39.0,51.90614903891251,25.597554572801005,24.402445427198995,25.715534135021255,78.36878865800745,add_light,,11046.71,12751.116724137932,-0.1336672513483844,35.77,29.98,0.90468364831553,0.8843314191960624,39.0,27.0,0.4600790643,0.4583317669857142,0.2039720424,0.2144376484265306,stress_low,0.05705861745261731,0.0747580048720391,0.17408350540568196,0.3220995210338644,-0.1131508426002894
2022-10-21,stress_low,24.83020400765505,55.93287998298878,0.0,22.04633977792085,88.5784716516023,43.0,51.195503324255334,32.61790074871913,17.38209925128087,22.2759529918298,75.71460539397899,add_light,,11310.33,12734.2,-0.1118146408883166,35.25,29.69,0.885784716516023,0.8785890073831009,43.0,32.4,0.459533011,0.4584368853591836,0.2065978623,0.2140387478163265,stress_low,0.021495394033596016,0.04741771460249167,0.12508742008411788,0.3037506421121223,-0.1131508426002894
2022-10-24,normal,25.69163176188085,54.01859608470923,0.0,24.68864753606818,89.90147783251231,47.0,48.4216962914132,31.48316963734733,20.09513407123947,19.59999999999999,75.28934142387125,normal_dca,,11430.26,12717.887758620687,-0.1012454098557272,35.5,29.85,0.8990147783251231,0.8803278688524591,47.0,37.2,0.4570359729,0.4584832244469388,0.2057302284,0.2136421804265306,normal,0.025771942195540687,0.03363265577510921,0.12040146068418389,0.2582075998271254,-0.1131508426002894
2022-10-25,normal,29.58909662810127,45.35756304866384,0.0,29.707410215500396,85.71428571428571,51.0,49.71657041969303,33.04796784841858,17.235461731888392,18.40000000000001,71.73090337189873,normal_dca,,11669.99,12700.928965517242,-0.0811703591379984,34.14,28.46,0.8571428571428571,0.85,51.0,41.8,0.4583157312,0.4585756790244898,0.2060575887,0.2132889510102041,normal,0.014458452835006685,0.032689830925304975,0.12768134334305348,0.20904730852382913,-0.1131508426002894
2022-10-26,normal,28.285378644459836,48.25471412342259,0.0,24.834496340999618,82.43021346469622,53.0,58.9626142608793,38.97168811235442,11.02831188764558,20.866352834791364,72.54135078858188,normal_dca,,11405.9,12682.551149425286,-0.1006620146360015,33.28,27.28,0.8243021346469622,0.8081967213114755,53.0,46.6,0.4671266625,0.4589007614816326,0.2083421738,0.2130411421204081,normal,0.03069727071077266,0.06669355333643123,0.16132790923995488,0.24325305324437352,-0.1131508426002894
2022-10-27,normal,25.649576016345037,54.11205329701103,0.0,20.909105153187458,84.48275862068965,54.0,64.3605712870567,41.58391192207401,8.416088077925988,21.724514158351028,75.00552115198475,normal_dca,,11191.63,12665.42408045977,-0.1163635793872501,33.82,27.39,0.8448275862068966,0.8114754098360656,54.0,49.6,0.4725442138,0.4593511246571428,0.2091384365,0.2127189594979592,normal,0.0353943080677257,0.0644017001991668,0.18226478180568884,0.2809135041097679,-0.1131508426002894
2022-10-28,normal,31.235385171871545,41.699144062507685,0.0,28.16311578733067,78.57142857142857,57.0,61.69431268433274,46.01457807294758,3.985421927052424,19.72488141589947,69.81963854494856,normal_dca,,11546.21,12651.267011494252,-0.0873475368506773,31.86,25.75,0.7857142857142857,0.7639344262295082,57.0,52.4,0.4705214958,0.4597681507653061,0.2107756571,0.2124692160448979,normal,-0.003703379723736022,0.048130079047583596,0.13575450299275693,0.24800952000699805,-0.1131508426002894
2022-10-31,normal,32.17184645664371,43.42764279476,3.4285714285714284,25.51083176799794,76.986076986077,64.0,63.218147019331994,42.522357908828035,10.049070662600537,28.2963323173988,68.88317279416225,normal_dca,,11405.57,12644.148742857144,-0.0979566729280082,31.16,25.88,0.7686628383921247,0.7698607698607699,64.0,55.8,0.4723735859,0.4602074075551021,0.2090601347,0.2122341568285714,normal,0.05475307240234373,0.08395284058578412,0.14244268370629443,0.2857673925985287,-0.1131508426002894
